ID,DescripcionItem,CantidadItem,Municipio,Latitud_Y,Longitud_X,tierras,roca,concreto,pavimento,areaPavimento,areaConcreto,areaRoca,areaTierras,Subregion
10279,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.222174,-75.622455,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10280,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.2222,-75.622496,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10281,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22220341,-75.58257794,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10282,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22239816,-75.62268195,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10283,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22247676,-75.61428237,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10284,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22255,-75.613729,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10285,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22256169,-75.61350578,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10286,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22262479,-75.61402178,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10287,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22262637,-75.61401278,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10288,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22262951,-75.61399477,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10289,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22264043,-75.61710888,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10290,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22309814,-75.5835739,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10291,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22311663,-75.58363148,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10292,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.223296,-75.624274,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10293,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.223335,-75.624275,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10294,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.223378,-75.62266,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10295,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.223395,-75.622721,0.0225,0.0225,0.0,0.0075,False,True,True,True,VALLE DE ABURRA
10296,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22355924,-75.58713061,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10297,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22401936,-75.58231827,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10298,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22550691,-75.59724891,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10299,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22615561,-75.59721828,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10300,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22744213,-75.56016115,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10301,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22745539,-75.56017341,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10302,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22769135,-75.58187975,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10303,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.228049,-75.560458,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10304,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.228244,-75.560553,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10305,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.22865434,-75.60375637,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10306,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.228715,-75.58417,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10307,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23006493,-75.60108075,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10308,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23177157,-75.59371246,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10309,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23308635,-75.55713751,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10310,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23311197,-75.60169372,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10311,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.233905,-75.590834,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10312,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23397866,-75.58665707,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10313,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23405581,-75.55354425,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10314,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23416303,-75.59328015,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10315,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23437105,-75.55684379,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10316,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23448452,-75.60031445,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10317,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23525506,-75.60544808,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10318,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23562539,-75.59582957,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10319,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.235665,-75.596384,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10320,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23609702,-75.56110877,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10321,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23624291,-75.55631853,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10322,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23759474,-75.56773801,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10323,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.238992,-75.558521,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10324,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23907225,-75.60236927,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10325,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.239837,-75.591784,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10326,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.23984732,-75.60674969,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10327,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24104146,-75.60747476,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10328,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24419319,-75.60405363,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10329,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24423537,-75.60349421,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10330,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24550516,-75.61140092,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10331,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24557629,-75.61538158,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10332,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.247459,-75.622997,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10333,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24774407,-75.59261387,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10334,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24849453,-75.6113215,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10335,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.24883104,-75.60305194,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10336,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.2504895,-75.60484781,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10337,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.2508025,-75.59817748,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10338,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.25956,-75.614621,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10339,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.28197964,-75.55638824,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10340,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.29275035,-75.5818889,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10341,Canalizacion tuberia en asfalto,0.3,MEDELLIN,6.30879594,-75.5711914,0.0225,0.0225,0.0,0.0075,True,True,True,True,VALLE DE ABURRA
10342,Canalizacion tuberia en asfalto,0.3,SABANETA,6.13957103,-75.62959295,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10343,Canalizacion tuberia en asfalto,0.3,SABANETA,6.147519,-75.62421,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10344,Canalizacion tuberia en asfalto,0.3,SABANETA,6.15074249,-75.61626592,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10345,Canalizacion tuberia en asfalto,0.3,SABANETA,6.15121787,-75.61439825,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10346,Canalizacion tuberia en asfalto,0.3,SABANETA,6.15235698,-75.61903883,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10347,Canalizacion tuberia en asfalto,0.3,SABANETA,6.152711,-75.615849,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10348,Canalizacion tuberia en asfalto,0.3,SABANETA,6.15588689,-75.60657655,0.0225,0.0225,0.0,0.0075,False,False,False,True,VALLE DE ABURRA
10349,Canalizacion tuberia en asfalto,0.4,CALDAS,6.09187317,-75.63689921,0.03,0.03,0.0,0.01,False,False,False,False,VALLE DE ABURRA
10350,Canalizacion tuberia en asfalto,0.4,ENVIGADO,6.1708148,-75.58622358,0.03,0.03,0.0,0.01,False,True,True,True,VALLE DE ABURRA
10351,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.22187,-75.621874,0.03,0.03,0.0,0.01,False,True,True,True,VALLE DE ABURRA
10352,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.221897,-75.621971,0.03,0.03,0.0,0.01,False,True,True,True,VALLE DE ABURRA
10353,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.221967,-75.622123,0.03,0.03,0.0,0.01,False,True,True,True,VALLE DE ABURRA
10354,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.23025521,-75.60700284,0.03,0.03,0.0,0.01,True,True,True,True,VALLE DE ABURRA
10355,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.23418443,-75.61064534,0.03,0.03,0.0,0.01,True,True,True,True,VALLE DE ABURRA
10356,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.246082,-75.585813,0.03,0.03,0.0,0.01,True,True,True,True,VALLE DE ABURRA
10357,Canalizacion tuberia en asfalto,0.4,MEDELLIN,6.24763889,-75.59323056,0.03,0.03,0.0,0.01,True,True,True,True,VALLE DE ABURRA
10358,Canalizacion tuberia en asfalto,0.45,MEDELLIN,6.221223,-75.62221,0.03375,0.03375,0.0,0.01125,False,True,True,True,VALLE DE ABURRA
10359,Canalizacion tuberia en asfalto,0.5,MEDELLIN,6.18771326,-75.65934938,0.0375,0.0375,0.0,0.0125,False,False,False,True,VALLE DE ABURRA
10360,Canalizacion tuberia en asfalto,0.5,MEDELLIN,6.221897,-75.621971,0.0375,0.0375,0.0,0.0125,False,True,True,True,VALLE DE ABURRA
10361,Canalizacion tuberia en asfalto,0.5,MEDELLIN,6.222553,-75.613739,0.0375,0.0375,0.0,0.0125,False,True,True,True,VALLE DE ABURRA
10362,Canalizacion tuberia en asfalto,0.5,MEDELLIN,6.24072419,-75.60172155,0.0375,0.0375,0.0,0.0125,True,True,True,True,VALLE DE ABURRA
10363,Canalizacion tuberia en asfalto,0.5,MEDELLIN,6.24644333,-75.59205599,0.0375,0.0375,0.0,0.0125,True,True,True,True,VALLE DE ABURRA
10364,Canalizacion tuberia en asfalto,0.6,ENVIGADO,6.15555227,-75.60061421,0.045,0.045,0.0,0.015,False,True,True,True,VALLE DE ABURRA
10365,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.18772289,-75.65599588,0.045,0.045,0.0,0.015,False,False,False,True,VALLE DE ABURRA
10366,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.221889,-75.621943,0.045,0.045,0.0,0.015,False,True,True,True,VALLE DE ABURRA
10367,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.22222,-75.61599,0.045,0.045,0.0,0.015,False,True,True,True,VALLE DE ABURRA
10368,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.22257547,-75.61337614,0.045,0.045,0.0,0.015,False,True,True,True,VALLE DE ABURRA
10369,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.223326,-75.624436,0.045,0.045,0.0,0.015,False,True,True,True,VALLE DE ABURRA
10370,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.22831696,-75.56038661,0.045,0.045,0.0,0.015,True,True,True,True,VALLE DE ABURRA
10371,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.23802123,-75.56153138,0.045,0.045,0.0,0.015,True,True,True,True,VALLE DE ABURRA
10372,Canalizacion tuberia en asfalto,0.6,MEDELLIN,6.25325719,-75.62577771,0.045,0.045,0.0,0.015,True,True,True,True,VALLE DE ABURRA
10373,Canalizacion tuberia en asfalto,0.7,CALDAS,6.08546761,-75.63419132,0.0525,0.0525,0.0,0.0174999999999999,False,False,False,False,VALLE DE ABURRA
10374,Canalizacion tuberia en asfalto,0.7,ENVIGADO,6.16620662,-75.58897281,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10375,Canalizacion tuberia en asfalto,0.7,ITAGUI,6.1663435,-75.61810426,0.0525,0.0525,0.0,0.0174999999999999,False,False,False,True,VALLE DE ABURRA
10376,Canalizacion tuberia en asfalto,0.7,ITAGUI,6.171199,-75.612516,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10377,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.18772973,-75.6592728,0.0525,0.0525,0.0,0.0174999999999999,False,False,False,True,VALLE DE ABURRA
10378,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.221993,-75.622164,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10379,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.22204,-75.623314,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10380,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.222184,-75.623056,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10381,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.22236037,-75.61462852,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10382,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.223322,-75.624356,0.0525,0.0525,0.0,0.0174999999999999,False,True,True,True,VALLE DE ABURRA
10383,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.24859594,-75.60075867,0.0525,0.0525,0.0,0.0174999999999999,True,True,True,True,VALLE DE ABURRA
10384,Canalizacion tuberia en asfalto,0.7,MEDELLIN,6.26039071,-75.60934886,0.0525,0.0525,0.0,0.0174999999999999,True,True,True,True,VALLE DE ABURRA
10385,Canalizacion tuberia en asfalto,0.8,MEDELLIN,6.186033,-75.643115,0.06,0.06,0.0,0.02,False,False,False,True,VALLE DE ABURRA
10386,Canalizacion tuberia en asfalto,0.8,MEDELLIN,6.18726511,-75.65581658,0.06,0.06,0.0,0.02,False,False,False,True,VALLE DE ABURRA
10387,Canalizacion tuberia en asfalto,0.8,MEDELLIN,6.187754,-75.655993,0.06,0.06,0.0,0.02,False,False,False,True,VALLE DE ABURRA
10388,Canalizacion tuberia en asfalto,0.8,MEDELLIN,6.22246305,-75.61435556,0.06,0.06,0.0,0.02,False,True,True,True,VALLE DE ABURRA
10389,Canalizacion tuberia en asfalto,0.8,MEDELLIN,6.25268118,-75.61838253,0.06,0.06,0.0,0.02,True,True,True,True,VALLE DE ABURRA
10390,Canalizacion tuberia en asfalto,0.9,ITAGUI,6.166808,-75.624358,0.0675,0.0675,0.0,0.0225,False,False,False,True,VALLE DE ABURRA
10391,Canalizacion tuberia en asfalto,0.9,MEDELLIN,6.19676635,-75.59225238,0.0675,0.0675,0.0,0.0225,False,True,True,True,VALLE DE ABURRA
10392,Canalizacion tuberia en asfalto,1.0,ENVIGADO,6.15290396,-75.57396937,0.075,0.075,0.0,0.025,False,True,True,True,VALLE DE ABURRA
10393,Canalizacion tuberia en asfalto,1.0,ENVIGADO,6.154832,-75.58502,0.075,0.075,0.0,0.025,False,True,True,True,VALLE DE ABURRA
10394,Canalizacion tuberia en asfalto,1.0,ENVIGADO,6.1695832,-75.56539988,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10395,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.18745803,-75.6558112,0.075,0.075,0.0,0.025,False,False,False,True,VALLE DE ABURRA
10396,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.22014243,-75.58341448,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10397,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.22204,-75.623314,0.075,0.075,0.0,0.025,False,True,True,True,VALLE DE ABURRA
10398,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.22575607,-75.59292256,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10399,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.22947948,-75.60687572,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10400,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.23008863,-75.59532418,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10401,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.24397998,-75.62078523,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10402,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.24419817,-75.62044244,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10403,Canalizacion tuberia en asfalto,1.0,MEDELLIN,6.25055228,-75.59639475,0.075,0.075,0.0,0.025,True,True,True,True,VALLE DE ABURRA
10404,Canalizacion tuberia en asfalto,1.1,MEDELLIN,6.22141589,-75.58211562,0.0825,0.0825,0.0,0.0275,True,True,True,True,VALLE DE ABURRA
10405,Canalizacion tuberia en asfalto,1.1,MEDELLIN,6.22877232,-75.59350196,0.0825,0.0825,0.0,0.0275,True,True,True,True,VALLE DE ABURRA
10406,Canalizacion tuberia en asfalto,1.2,MEDELLIN,6.24826908,-75.60206865,0.09,0.09,0.0,0.03,True,True,True,True,VALLE DE ABURRA
10407,Canalizacion tuberia en asfalto,1.2,MEDELLIN,6.24865024,-75.60965502,0.09,0.09,0.0,0.03,True,True,True,True,VALLE DE ABURRA
10408,Canalizacion tuberia en asfalto,1.3,MEDELLIN,6.19128204,-75.58034137,0.0975,0.0975,0.0,0.0325,False,True,True,True,VALLE DE ABURRA
10409,Canalizacion tuberia en asfalto,1.3,MEDELLIN,6.22877232,-75.59350196,0.0975,0.0975,0.0,0.0325,True,True,True,True,VALLE DE ABURRA
10410,Canalizacion tuberia en asfalto,1.4,MEDELLIN,6.18605049,-75.65649586,0.105,0.105,0.0,0.0349999999999999,False,False,False,True,VALLE DE ABURRA
10411,Canalizacion tuberia en asfalto,1.5,MEDELLIN,6.21282989,-75.57102573,0.1124999999999999,0.1124999999999999,0.0,0.0375,True,True,True,True,VALLE DE ABURRA
10412,Canalizacion tuberia en asfalto,1.5,MEDELLIN,6.22033769,-75.5945028,0.1124999999999999,0.1124999999999999,0.0,0.0375,True,True,True,True,VALLE DE ABURRA
10413,Canalizacion tuberia en asfalto,1.6,MEDELLIN,6.21795262,-75.59329645,0.12,0.12,0.0,0.04,True,True,True,True,VALLE DE ABURRA
10414,Canalizacion tuberia en asfalto,1.7,LA ESTRELLA,6.15602007,-75.64001285,0.1275,0.1275,0.0,0.0425,False,False,False,True,VALLE DE ABURRA
10415,Canalizacion tuberia en asfalto,1.7,MEDELLIN,6.22576706,-75.59293893,0.1275,0.1275,0.0,0.0425,True,True,True,True,VALLE DE ABURRA
10416,Canalizacion tuberia en asfalto,1.9,MEDELLIN,6.223435,-75.624163,0.1425,0.1425,0.0,0.0475,False,True,True,True,VALLE DE ABURRA
10417,Canalizacion tuberia en asfalto,2.0,MEDELLIN,6.22507048,-75.58720804,0.15,0.15,0.0,0.05,True,True,True,True,VALLE DE ABURRA
10418,Canalizacion tuberia en asfalto,2.1,ENVIGADO,6.16281738,-75.58260042,0.1575,0.1575,0.0,0.0525,False,True,True,True,VALLE DE ABURRA
10419,Canalizacion tuberia en asfalto,2.1,ITAGUI,6.18368467,-75.59986561,0.1575,0.1575,0.0,0.0525,False,True,True,True,VALLE DE ABURRA
10420,Canalizacion tuberia en asfalto,2.3,MEDELLIN,6.21403604,-75.58384111,0.1725,0.1725,0.0,0.0574999999999999,True,True,True,True,VALLE DE ABURRA
10421,Canalizacion tuberia en asfalto,2.4,ENVIGADO,6.176531,-75.588476,0.18,0.18,0.0,0.06,False,True,True,True,VALLE DE ABURRA
10422,Canalizacion tuberia en asfalto,2.8,ENVIGADO,6.17142454,-75.57983106,0.21,0.21,0.0,0.0699999999999999,False,True,True,True,VALLE DE ABURRA
10423,Canalizacion tuberia en asfalto,3.2,ENVIGADO,6.17250083,-75.56582681,0.24,0.24,0.0,0.08,True,True,True,True,VALLE DE ABURRA
10424,Canalizacion tuberia en asfalto,3.7,CALDAS,6.05068111,-75.62457643,0.2775,0.2775,0.0,0.0925,False,False,False,False,VALLE DE ABURRA
10425,Canalizacion tuberia en asfalto,4.0,MEDELLIN,6.17601364,-75.54388817,0.3,0.3,0.0,0.1,True,True,True,True,VALLE DE ABURRA
10426,Canalizacion tuberia en asfalto,4.5,MEDELLIN,6.23587022,-75.60145611,0.3374999999999999,0.3374999999999999,0.0,0.1125,True,True,True,True,VALLE DE ABURRA
10427,Canalizacion tuberia en asfalto,0.1,MEDELLIN,6.24773822,-75.6151441,0.0075,0.0075,0.0,0.0025,True,True,True,True,VALLE DE ABURRA
10428,Canalizacion tuberia en asfalto,0.2,CALDAS,6.09167348,-75.63755806,0.015,0.015,0.0,0.005,False,False,False,False,VALLE DE ABURRA
10429,Canalizacion tuberia en asfalto,0.2,CALDAS,6.09911679,-75.63641366,0.015,0.015,0.0,0.005,False,False,False,False,VALLE DE ABURRA
10430,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.16819034,-75.6217293,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10431,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.17329644,-75.63587152,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10432,Canalizacion tuberia en asfalto,0.2,ITAGUI,6.19024265,-75.593951,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10433,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.17838582,-75.64916849,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10434,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.17909692,-75.63968912,0.015,0.015,0.0,0.005,False,False,False,True,VALLE DE ABURRA
10435,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.20577988,-75.58586294,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10436,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.20594013,-75.58804225,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10437,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22056739,-75.60792153,0.015,0.015,0.0,0.005,True,True,True,True,VALLE DE ABURRA
10438,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.221611,-75.632861,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10439,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.22166,-75.632816,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
10440,Canalizacion tuberia en asfalto,0.2,MEDELLIN,6.221845,-75.632631,0.015,0.015,0.0,0.005,False,True,True,True,VALLE DE ABURRA
